vendedor;comprador;data_venda;descricao_produto;categoria_produto;valor_unitario;quantidade;valor_total
Daniela;Henrique;2024-09-17;Suspense;Livros;511.91;4;2047.64
Ana;Henrique;2023-05-12;Romance;Livros;658.44;5;3292.2
Daniela;Henrique;2023-08-20;Smartphone;Eletrônicos;713.68;2;1427.36
Ana;Isabela;2024-12-26;Leite;Alimentos;326.04;3;978.12
Ana;Gabriela;2024-02-13;Macarrão;Alimentos;337.42;1;337.42
Bruno;Henrique;2024-05-02;Carrinho;Brinquedos;46.56;1;46.56
Ana;Henrique;2023-11-21;Biscoito;Alimentos;654.66;5;3273.3
Daniela;Henrique;2023-04-20;Leite;Alimentos;215.27;4;861.08
Carlos;Lucas;2024-12-06;Camiseta;Roupas;916.74;4;3666.96
Bruno;Lucas;2023-12-14;Leite;Alimentos;365.04;5;1825.2
Daniela;Gabriela;2023-10-16;Boneca;Brinquedos;19.8;2;39.6
Carlos;Marina;2024-04-02;Ficção Científica;Livros;409.77;2;819.54
Bruno;Karina;2023-12-04;Bola;Brinquedos;537.73;4;2150.92
Ana;Isabela;2023-06-26;Calça Jeans;Roupas;149.45;2;298.9
Eduardo;Felipe;2024-04-16;Leite;Alimentos;102.1;4;408.4
Eduardo;Isabela;2024-12-20;Carrinho;Brinquedos;947.4;4;3789.6
Carlos;Isabela;2024-11-02;Camiseta;Roupas;418.76;3;1256.28
Bruno;Lucas;2023-01-17;Boneca;Brinquedos;145.01;5;725.05
Daniela;Isabela;2024-05-17;Tênis;Roupas;884.37;4;3537.48
Bruno;Gabriela;2023-02-01;Fone de Ouvido;Eletrônicos;33.33;4;133.32
Bruno;Gabriela;2024-03-16;Romance;Livros;44.62;2;89.24
Carlos;Henrique;2023-05-08;Boneca;Brinquedos;477.71;1;477.71
Bruno;Henrique;2024-05-03;Vestido;Roupas;878.16;1;878.16
Ana;João;2024-04-21;Autoajuda;Livros;169.29;4;677.16
Ana;Marina;2024-11-28;Lego;Brinquedos;990.38;1;990.38
Carlos;João;2023-02-24;Bola;Brinquedos;441.06;1;441.06
Bruno;Gabriela;2024-03-04;Fone de Ouvido;Eletrônicos;508.31;3;1524.93
Ana;Marina;2023-04-22;Leite;Alimentos;987.47;1;987.47
Carlos;Gabriela;2023-07-26;Leite;Alimentos;132.25;2;264.5
Ana;Gabriela;2024-02-26;Camiseta;Roupas;472.67;3;1418.01
Eduardo;Isabela;2024-06-05;Suspense;Livros;104.74;2;209.48
Eduardo;Lucas;2024-07-10;Leite;Alimentos;870.76;2;1741.52
Bruno;João;2023-03-24;Ficção Científica;Livros;311.35;4;1245.4
Carlos;Henrique;2024-01-29;Ficção Científica;Livros;54.82;4;219.28
Bruno;Henrique;2023-08-22;Carrinho;Brinquedos;429.37;2;858.74
Eduardo;Isabela;2024-02-03;Bola;Brinquedos;278.51;3;835.53
Daniela;Henrique;2023-09-10;Biscoito;Alimentos;369.36;4;1477.44
Daniela;Karina;2023-06-06;Smartphone;Eletrônicos;634.46;4;2537.84
Carlos;Henrique;2023-06-14;Mouse;Eletrônicos;499.44;2;998.88
Eduardo;Henrique;2023-12-24;Fone de Ouvido;Eletrônicos;119.55;4;478.2
Bruno;Marina;2024-11-06;Quebra-Cabeça;Brinquedos;631.56;1;631.56
Carlos;Felipe;2023-07-03;Carregador;Eletrônicos;435.14;4;1740.56
Bruno;João;2024-07-15;Calça Jeans;Roupas;156.02;1;156.02
Bruno;Felipe;2023-11-11;Vestido;Roupas;966.9;3;2900.7
Bruno;Felipe;2023-10-22;Suspense;Livros;234.61;2;469.22
Carlos;Isabela;2023-12-27;Notebook;Eletrônicos;948.27;3;2844.81
Ana;Marina;2023-02-22;História;Livros;58.33;2;116.66
Eduardo;Karina;2024-04-02;Ficção Científica;Livros;358.27;1;358.27
Ana;Isabela;2024-09-14;Macarrão;Alimentos;493.56;2;987.12
Eduardo;Lucas;2023-09-14;Autoajuda;Livros;303.29;3;909.87
Bruno;Gabriela;2024-01-29;Jaqueta;Roupas;678.87;2;1357.74
Eduardo;Lucas;2024-04-03;Romance;Livros;805.72;1;805.72
Ana;Marina;2023-06-20;Romance;Livros;662.09;1;662.09
Eduardo;Isabela;2023-04-16;Biscoito;Alimentos;783.19;2;1566.38
Ana;João;2023-05-10;História;Livros;873.47;5;4367.35
Ana;Karina;2024-04-03;Notebook;Eletrônicos;201.39;1;201.39
Eduardo;Felipe;2024-10-10;Jaqueta;Roupas;324.69;4;1298.76
Bruno;Isabela;2024-01-28;Tênis;Roupas;823.87;5;4119.35
Carlos;João;2023-04-15;Suspense;Livros;666.41;4;2665.64
Bruno;Gabriela;2023-12-28;Mouse;Eletrônicos;934.84;2;1869.68
Eduardo;João;2023-03-12;Quebra-Cabeça;Brinquedos;844.3;1;844.3
Bruno;Lucas;2023-01-23;Vestido;Roupas;773.76;1;773.76
Daniela;Karina;2024-02-01;Macarrão;Alimentos;183.11;2;366.22
Eduardo;Karina;2024-02-11;Vestido;Roupas;983.63;1;983.63
Ana;Isabela;2023-06-28;Notebook;Eletrônicos;755.71;3;2267.13
Carlos;João;2024-05-18;Arroz;Alimentos;190.83;2;381.66
Ana;Henrique;2023-01-11;História;Livros;310.76;1;310.76
Bruno;Henrique;2024-01-09;História;Livros;159.16;5;795.8
Carlos;Gabriela;2023-07-22;Feijão;Alimentos;949.41;4;3797.64
Ana;Marina;2024-07-12;História;Livros;54.45;4;217.8
Daniela;Gabriela;2024-12-08;Carrinho;Brinquedos;315.44;5;1577.2
Ana;Marina;2024-08-25;Camiseta;Roupas;198.64;1;198.64
Ana;Henrique;2024-05-09;Vestido;Roupas;163.16;2;326.32
Daniela;Isabela;2024-09-16;Calça Jeans;Roupas;422.54;4;1690.16
Carlos;Isabela;2024-10-20;Autoajuda;Livros;412.41;4;1649.64
Eduardo;Isabela;2024-09-05;Ficção Científica;Livros;408.55;3;1225.65
Carlos;Henrique;2024-02-11;Autoajuda;Livros;171.12;5;855.6
Carlos;Felipe;2024-05-05;Camiseta;Roupas;90.75;3;272.25
Daniela;Henrique;2023-11-07;Jaqueta;Roupas;378.58;3;1135.74
Bruno;João;2024-12-21;Vestido;Roupas;907.06;1;907.06
Daniela;Lucas;2024-04-24;Lego;Brinquedos;882.98;5;4414.9
Carlos;João;2023-05-22;Tênis;Roupas;233.29;3;699.87
Bruno;Karina;2023-10-22;Autoajuda;Livros;709.18;1;709.18
Bruno;Isabela;2024-12-27;Vestido;Roupas;41.0;4;164.0
Bruno;Henrique;2024-11-01;Leite;Alimentos;173.94;2;347.88
Bruno;Marina;2023-11-25;Jaqueta;Roupas;815.02;5;4075.1
Ana;Henrique;2023-10-08;Fone de Ouvido;Eletrônicos;776.87;4;3107.48
Bruno;Henrique;2023-01-04;Lego;Brinquedos;966.32;5;4831.6
